phase,is_weekend,mean_NO2,n,day_type
Pre-lockdown,FALSE,22.893114462209304,1376,Weekday
Pre-lockdown,TRUE,15.886242386759582,574,Weekend
Lockdown,FALSE,18.135455145586896,2198,Weekday
Lockdown,TRUE,13.446885046296293,864,Weekend
Eased,FALSE,18.906574237288137,2655,Weekday
Eased,TRUE,12.435380056818179,1056,Weekend
