year,is_weekend,mean_NO2,n,day_type
2018,FALSE,23.427117513803186,6158,Weekday
2018,TRUE,22.220799113517856,2493,Weekend
2020,FALSE,19.51510844597849,6229,Weekday
2020,TRUE,13.58002131114675,2494,Weekend
2023,FALSE,16.296344084529764,6199,Weekday
2023,TRUE,15.778226816196904,2519,Weekend
